name,score,reviewNum,price,link
제주 스테이산타루치아펜션,4.4,418.0,71200.0,/pension/1000095506
제주 노을정원온수풀빌라,4.9,131.0,150000.0,/pension/1000108909
제주 별마로펜션,4.3,10.0,54000.0,/pension/10043734
제주 휴인애월펜션,5.0,19.0,60000.0,/pension/1000089911
제주 곱은달집펜션,5.0,36.0,70000.0,/pension/3005923
서귀포 하원가펜션(18.6월신축),5.0,23.0,,/pension/3015824
제주 인(in)두모리펜션,4.6,14.0,200000.0,/pension/10041335
"제주 풀빌라소랑(소랑타입 프라이빗풀 무료제공, 스누피가든 할인권 제공)",4.6,96.0,88110.0,/pension/10039938
"제주 모퉁이작은집펜션(협재,금능해수욕장)",,,159000.0,/pension/10042258
제주 서쪽바다펜션,5.0,3.0,200000.0,/pension/10044887
제주 빈티지1950펜션,4.5,600.0,84000.0,/pension/3016229
서귀포 중문행복스케치펜션(4인 8만원),4.8,26.0,65000.0,/pension/1000109857
서귀포 라임오렌지빌펜션,4.6,48.0,65000.0,/pension/1000104553
서귀포 중문씨에나펜션(4인 8만원),5.0,15.0,60000.0,/pension/1000110036
제주 유메오르펜션,4.9,21.0,71200.0,/pension/1000112063
"서귀포 JB풀빌라(남원점,키즈,독채)",4.6,47.0,139000.0,/pension/10044662
제주 웅이네펜션,,,170000.0,/pension/1000129538
"서귀포 힐링스파펜션(스파사우나무료, 비대면입실)",4.5,506.0,65000.0,/pension/3016188
"서귀포 산방산에머물다펜션 (★비대면입실,반신욕기무료)",4.5,424.0,69000.0,/pension/3017615
"제주 제주에서돌고래를만난다면(바베큐 맛집,바닷가오션뷰)",4.6,466.0,89000.0,/pension/3006540
서귀포 에이지하우스펜션,4.4,137.0,47000.0,/pension/3020715
서귀포 소로안펜션,5.0,3.0,60000.0,/pension/10052210
제주 금단영펜션,4.9,404.0,89000.0,/pension/3011318
제주 바다드림펜션,4.7,42.0,50000.0,/pension/3008188
제주 옥상달빛펜션(신축.독채펜션),4.9,19.0,,/pension/10046547
제주 애월이문간하우스펜션(19년신축),4.8,27.0,104900.0,/pension/1000105744
서귀포 등대와올레길펜션,4.0,24.0,39000.0,/pension/3020280
서귀포 돌담한길펜션,4.7,16.0,188200.0,/pension/3020635
서귀포 순진한가,4.8,29.0,115000.0,/pension/10044929
제주 바다풍경펜션,4.5,40.0,,/pension/10044917
서귀포 다와풀빌라애견동반펜션,4.7,8.0,112000.0,/pension/10047461
서귀포 코자 호텔,4.6,105.0,,/pension/1000092689
서귀포 누가빌리지펜션,,,150000.0,/pension/10039825
제주 해피펜션,5.0,61.0,60000.0,/pension/3010025
서귀포 864펜션,,,139000.0,/pension/10044946
서귀포 아이올레키즈풀빌라,5.0,9.0,,/pension/1000105748
서귀포 올레브릿지하우스펜션,5.0,32.0,60000.0,/pension/10041778
"제주 금성487펜션 (애월,곽지해수욕장,신축)",5.0,33.0,115000.0,/pension/10044949
제주 돌담이우다펜션,5.0,27.0,193000.0,/pension/10048737
제주 로비나발리168펜션(신축),5.0,226.0,110000.0,/pension/10043183
"제주 로비나발리플러스(신축,오션뷰)",5.0,145.0,230000.0,/pension/10046493
제주 히든힐호텔,4.9,84.0,,/pension/10047445
서귀포 청리조트,4.8,68.0,79000.0,/pension/10044627
제주 월정산도롱펜션(신축독채),5.0,66.0,148400.0,/pension/10041674
"서귀포 꾸꾸풀빌라(22년신축,키즈,독채)",4.9,29.0,139000.0,/pension/10045553
"제주 플라이진하우스펜션(가족,온돌)",4.8,48.0,49000.0,/pension/10044276
제주 제주펜션선빈,4.3,49.0,66500.0,/pension/10043056
"서귀포 고투베드리조트(반려견,일출)",4.5,57.0,49000.0,/pension/10043208
제주 하늘만큼땅만큼펜션(개별파티룸&노래방 제공),4.9,85.0,130000.0,/pension/1000113696
제주 우도모닝펜션,5.0,30.0,150000.0,/pension/10043985
서귀포 제주하이맘키즈가족펜션블랙,4.8,39.0,89000.0,/pension/10043413
제주 비치하우스펜션,4.4,44.0,63900.0,/pension/10041611
제주 솔펜션(객실에서보는제주일출),4.2,55.0,75000.0,/pension/10044235
제주 장전1038펜션,5.0,22.0,,/pension/10048834
제주 포니제주펜션,5.0,11.0,104000.0,/pension/10044009
제주 애월오션스테이펜션,4.2,62.0,61200.0,/pension/10044557
